2024-06-27 14:14:43,782 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-27 14:14:43,782 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():795] starting run threads in backend
2024-06-27 14:14:44,151 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_console_start():2374] atexit reg
2024-06-27 14:14:44,151 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-27 14:14:44,151 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-27 14:14:44,151 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-27 14:14:44,151 INFO    Thread-10 (_run_job):72573 [wandb_init.py:init():838] run started, returning control to user process
2024-06-27 14:14:44,209 INFO    Thread-10 (_run_job):72573 [wandb_watch.py:watch():51] Watching
2024-06-27 14:14:47,312 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_finish():2103] finishing run antonryoung02_org/Ad_Classification/kb5ft6fj
2024-06-27 14:14:47,312 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-27 14:14:47,312 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_restore():2326] restore
2024-06-27 14:14:47,313 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_restore():2332] restore done
2024-06-27 14:14:52,756 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-27 14:14:52,756 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-27 14:14:52,764 INFO    Thread-10 (_run_job):72573 [wandb_run.py:_footer_sync_info():3953] logging synced files
