id,url,attribution,filepath,timestamp
a792fa64-1f57-4a0a-9d76-b2a81be28640,https://live.staticflickr.com/8333/29302949795_5cc0e9824b_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a792fa64-1f57-4a0a-9d76-b2a81be28640.png,2024-08-08T13:50:51.685282
e1878c71-b4b8-4dcc-acd9-f4e19ee9fca1,https://live.staticflickr.com/8375/28696140003_bd432302e5_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e1878c71-b4b8-4dcc-acd9-f4e19ee9fca1.png,2024-08-08T13:50:52.219454
7eda97a5-41ac-417a-934d-99c6cf552169,https://live.staticflickr.com/8130/29359043911_24fb4df8ec_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ South Puck 1"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7eda97a5-41ac-417a-934d-99c6cf552169.png,2024-08-08T13:50:52.489863
76a9a3e2-e7d4-4e7f-98ee-26053def4ba8,https://live.staticflickr.com/8082/29076136010_3a949bb406_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ No' Stars"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/76a9a3e2-e7d4-4e7f-98ee-26053def4ba8.png,2024-08-08T13:50:52.767833
e89d7957-9e34-4adf-9f49-16ac7066ae7a,https://live.staticflickr.com/8461/29287824352_3ef41e5425_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e89d7957-9e34-4adf-9f49-16ac7066ae7a.png,2024-08-08T13:50:52.996434
3391f3b2-b233-4079-bbe3-4ce5edcfd4dc,https://live.staticflickr.com/8763/29284278786_cc94fef0b5_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3391f3b2-b233-4079-bbe3-4ce5edcfd4dc.png,2024-08-08T13:50:53.205348
353c258d-e7aa-46e8-8d39-e7365e0ac1ec,https://live.staticflickr.com/8478/29403815636_da54fa910d_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ South Puck 1"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/353c258d-e7aa-46e8-8d39-e7365e0ac1ec.png,2024-08-08T13:50:53.452561
8ed1c1fd-1dec-4f50-9950-2349aa2a2c5a,https://live.staticflickr.com/8031/28774503523_b66f3d0af9_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8ed1c1fd-1dec-4f50-9950-2349aa2a2c5a.png,2024-08-08T13:50:53.731166
7c3586f3-3d3c-4ef1-8358-ffe654b74d19,https://live.staticflickr.com/8518/29108202560_1093856bee_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7c3586f3-3d3c-4ef1-8358-ffe654b74d19.png,2024-08-08T13:50:54.234516
25841a1d-b871-40b6-bacd-263777bcd0cc,https://live.staticflickr.com/8155/29029375090_0ec88a9295_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/25841a1d-b871-40b6-bacd-263777bcd0cc.png,2024-08-08T13:50:54.497616
07fa88b2-8ee2-4347-9b43-861d4ff1e57c,https://live.staticflickr.com/8420/29316651291_4154af4f2a_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/07fa88b2-8ee2-4347-9b43-861d4ff1e57c.png,2024-08-08T13:50:54.733249
8a1a4333-5f0b-4e42-b34e-4e0f937f373d,https://live.staticflickr.com/8311/29107942640_278c3ed896_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8a1a4333-5f0b-4e42-b34e-4e0f937f373d.png,2024-08-08T13:50:55.009695
ed56e19a-92b7-463f-a4ec-03f113c5ce8b,https://live.staticflickr.com/8205/29239213341_0bc4402333_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ed56e19a-92b7-463f-a4ec-03f113c5ce8b.png,2024-08-08T13:50:55.225951
76f363ca-be0b-4e73-bcbe-a2a7096782f2,https://live.staticflickr.com/8157/29316966065_fb16ec81cf_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/76f363ca-be0b-4e73-bcbe-a2a7096782f2.png,2024-08-08T13:50:55.485694
31f86f38-c24a-4dc0-8e4e-4f3e44cc511f,https://live.staticflickr.com/8533/28696584223_34928198a7_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/31f86f38-c24a-4dc0-8e4e-4f3e44cc511f.png,2024-08-08T13:50:55.737317
8a5bb3b4-51d0-49b8-aa30-cde3bba90f6c,https://live.staticflickr.com/8531/29316738135_7f85d0bb33_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8a5bb3b4-51d0-49b8-aa30-cde3bba90f6c.png,2024-08-08T13:50:56.040108
7070454b-56db-47cd-857c-4a9bf4603db9,https://live.staticflickr.com/8488/29361896086_78ccfdc2e3_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/7070454b-56db-47cd-857c-4a9bf4603db9.png,2024-08-08T13:50:56.563735
ab41fb51-d082-4ec7-9215-313046b80848,https://live.staticflickr.com/8008/29330447192_65af506cc3_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ South Puck 1"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/ab41fb51-d082-4ec7-9215-313046b80848.png,2024-08-08T13:50:56.827439
8e22538d-7fde-44fc-9819-597948492232,https://live.staticflickr.com/8348/29438529715_0070dc243d_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ South Puck 1"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8e22538d-7fde-44fc-9819-597948492232.png,2024-08-08T13:50:57.064848
efd4b1a0-4219-4cdd-8ea5-cfb2f583109c,https://live.staticflickr.com/8488/29361992496_fa141e1dfb_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/efd4b1a0-4219-4cdd-8ea5-cfb2f583109c.png,2024-08-08T13:50:57.295126
b05c9509-898f-45cd-9776-abb25f698c63,https://live.staticflickr.com/8027/29317044745_91e28fd9c6_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/b05c9509-898f-45cd-9776-abb25f698c63.png,2024-08-08T13:50:57.767636
cb7c54d6-8be1-4861-a177-1d04ed98e220,https://live.staticflickr.com/8888/29288770222_37debfcf2c_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/cb7c54d6-8be1-4861-a177-1d04ed98e220.png,2024-08-08T13:50:58.060868
82438227-1aca-4d54-8dc5-995268393636,https://live.staticflickr.com/8366/28775038333_6c0286f7d3_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/82438227-1aca-4d54-8dc5-995268393636.png,2024-08-08T13:50:58.565160
a7a3366e-ae26-4e9f-8cf4-2e831be90910,https://live.staticflickr.com/8063/29304871685_d001fcaaa7_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/a7a3366e-ae26-4e9f-8cf4-2e831be90910.png,2024-08-08T13:50:58.816289
96ef583b-4904-47ac-bd51-ee4904a789b6,https://live.staticflickr.com/8351/28696462603_caa8699d59_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Pucklers"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/96ef583b-4904-47ac-bd51-ee4904a789b6.png,2024-08-08T13:50:59.049244
371185e1-9275-4cff-9494-46de1ab4969e,https://live.staticflickr.com/8473/28772849394_a2670443f1_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ Puck Off Cancer!"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/371185e1-9275-4cff-9494-46de1ab4969e.png,2024-08-08T13:50:59.333612
e4e8c2bc-17b8-467b-b3e0-3c9a1247dce9,https://live.staticflickr.com/8404/29254901932_3a473cace2_b.jpg,"""Face Off With Cancer #IFACEOFF4 - Fighting Unicorns @ No' Stars"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e4e8c2bc-17b8-467b-b3e0-3c9a1247dce9.png,2024-08-08T13:50:59.570749
e062fc9a-be88-44a4-881a-830421963ccc,https://live.staticflickr.com/5614/15535854315_024f1fcb7a_b.jpg,"""Long Beach Bombers bench"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/e062fc9a-be88-44a4-881a-830421963ccc.png,2024-08-08T13:51:01.296979
3f730422-10fd-42f1-8904-21154bbf0218,https://live.staticflickr.com/7297/12451372134_39c6b75331_b.jpg,"""Blue Bench"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3f730422-10fd-42f1-8904-21154bbf0218.png,2024-08-08T13:51:02.511021
dbbb6452-61be-4b2f-bac9-6a6562291a9c,https://live.staticflickr.com/2805/12706103653_bdd6cdb564_b.jpg,"""Bombers bench"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/dbbb6452-61be-4b2f-bac9-6a6562291a9c.png,2024-08-08T13:51:04.291117
93e8e836-cda8-420d-9a3b-159d259b18da,https://live.staticflickr.com/2249/2338622059_02b48db572_b.jpg,"""Condors bench"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/93e8e836-cda8-420d-9a3b-159d259b18da.png,2024-08-08T13:51:06.031333
105834ee-7510-4837-a31f-90760e4c7935,https://live.staticflickr.com/2403/2338615567_055dc4043e_b.jpg,"""Aces bench"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/105834ee-7510-4837-a31f-90760e4c7935.png,2024-08-08T13:51:06.611064
3b8221f3-845b-4531-90ea-744bcbce718e,https://live.staticflickr.com/7059/6814263944_fd740492c0_b.jpg,"""Bench View"" by RichardBH is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/3b8221f3-845b-4531-90ea-744bcbce718e.png,2024-08-08T13:51:07.137218
f794bc79-6103-44df-80ba-93544c95d8d9,https://live.staticflickr.com/7051/6814264584_998d35f614_b.jpg,"""Bench View"" by RichardBH is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/f794bc79-6103-44df-80ba-93544c95d8d9.png,2024-08-08T13:51:07.843630
8b8c181b-e6ca-484b-8856-cbc6344f712c,https://live.staticflickr.com/213/448040843_0bedeb7345_b.jpg,"""Long Beach bench"" by mark6mauno is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/8b8c181b-e6ca-484b-8856-cbc6344f712c.png,2024-08-08T13:51:08.362087
2754ce00-a282-4596-94c1-f1d338f6c9e7,https://live.staticflickr.com/173/431123854_cc8334a2ee_b.jpg,"""Ice Dogs bench"" by mark6mauno is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",/Users/anton/Downloads/Coding/SportMuteDatasets/hockey/2754ce00-a282-4596-94c1-f1d338f6c9e7.png,2024-08-08T13:51:10.129216
