2024-06-27 14:12:35,172 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-27 14:12:35,567 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_on_init():2396] communicating current version
2024-06-27 14:12:35,815 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-27 14:12:35,815 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():795] starting run threads in backend
2024-06-27 14:12:36,060 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_console_start():2374] atexit reg
2024-06-27 14:12:36,060 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-27 14:12:36,060 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-27 14:12:36,060 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-27 14:12:36,061 INFO    Thread-3 (_run_job):72105 [wandb_init.py:init():838] run started, returning control to user process
2024-06-27 14:12:36,148 INFO    Thread-3 (_run_job):72105 [wandb_watch.py:watch():51] Watching
2024-06-27 14:12:42,256 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_finish():2103] finishing run antonryoung02_org/Ad_Classification/yr5da9j0
2024-06-27 14:12:42,256 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 1
2024-06-27 14:12:42,256 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_restore():2326] restore
2024-06-27 14:12:42,257 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_restore():2332] restore done
2024-06-27 14:12:48,815 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-06-27 14:12:48,815 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-06-27 14:12:48,818 INFO    Thread-3 (_run_job):72105 [wandb_run.py:_footer_sync_info():3953] logging synced files
